username,tweet_content,created_at,retweet_count,like_count,reply_count,quote_count,hashtag,language,geo_location,source,user_followers_count,user_verified,url
@PeterMcGlashan,"Peter McGlashan
@PeterMcGlashan
·
Dec 4, 2021
A Legend has arrived… 10-119, all 10 
@BCCI
 wickets in the innings fall to Ajaz Patel. Fairytale stuff playing in front of whānau in the city he was born for the country he calls home. Only 3rd player in test history to secure all 10wkts 
3
17
207",2021-12-04T07:36:02.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@PeterMcGlashan/status/None
@ImTanujSingh,"Tanuj Singh
@ImTanujSingh
·
Dec 7, 2021
""Yeah, hopefully if the opportunity presents itself, I would love to play in the IPL in India."" - Ajaz Patel (To NDTV)
7
111
3K",2021-12-07T13:47:41.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@ImTanujSingh/status/None
@ESPNcricinfo,"ESPNcricinfo
@ESPNcricinfo
·
Sep 5, 2021
 ""I think as a spinner, you thrive on conditions like this""

's Ajaz Patel is the Player of the Match for his four-for  #BANvNZ
What a performance from Ajaz Patel! #BANvNZ
From espncricinfo.com
7
16
485",2021-09-05T13:42:55.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@ESPNcricinfo/status/None
@SriniMaama16,"Srini Mama
@SriniMaama16
·
Nov 17, 2021
NZ's template of spin bowling ARs (Ravindra, Santner, Todd Astle) for batting depth means Ajaz Patel doesn't find a place in a full strength T20 squad. I'd love to see him though. Bowled excellently with loop & drift in Bangladesh albeit in conditions aiding him. Quality bowler.
2
5
267",2021-11-17T16:26:27.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@SriniMaama16/status/None
@DelhiCapitals,"Delhi Capitals
@DelhiCapitals
·
Dec 4, 2021
Ajaz Patel: 𝙃𝙤𝙢𝙚𝙘𝙤𝙢𝙞𝙣𝙜
 
Born in Mumbai, and the  spinner comes back to pick up all  wickets and create history 

#TeamIndia all out for 

#INDvNZ
6
37
1.1K",2021-12-04T07:35:49.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@DelhiCapitals/status/None
@ESPNcricinfo,"ESPNcricinfo
@ESPNcricinfo
·
Nov 19, 2018
'We as a unit believed we could do something special'

Debutant Ajaz Patel is the Player of the Match 

#PAKvNZ http://es.pn/2B9oZuu
6
28
331",2018-11-19T10:45:55.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@ESPNcricinfo/status/None
@AFP,"AFP News Agency
@AFP
·
Oct 30
New Zealand spinner Ajaz Patel said Wednesday that returning to his birthplace Mumbai after his 10-wicket haul there three years ago made for an ""emotional"" homecoming ahead of the third Test against India.
New Zealand's Ajaz 'emotional' on Mumbai return after perfect 10
From rfi.fr
5
9.7K",2024-10-30T12:50:00.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@AFP/status/None
@ovshake42,"Abhishek Mukherjee
@ovshake42
·
Dec 22, 2021
Ajaz Patel dropped after taking 10 wickets in an innings.

No “sources” mentioning “rift” between the New Zealand team management and Ajaz Patel.

Weird country, no? Their media chooses to cover cricket instead of making up gossip...
101
600
6.3K",2021-12-22T16:48:08.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@ovshake42/status/None
@ImTanujSingh,"Tanuj Singh
@ImTanujSingh
·
Dec 4, 2021
Virat Kohli, Rahul Dravid and Mohammad Siraj congratulate Ajaz Patel for his Incredible Achivement.
3
81
1.3K",2021-12-04T12:16:40.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@ImTanujSingh/status/None
@anurag28bansal,"Anurag Bansal
@anurag28bansal
·
Dec 4, 2021
Ajaz Patel is just another Indian guy who went abroad and became successful.

#ParagAgarwal
#INDvsNZTestSeries #AjazPatel #INDvNZ
3
4
277",2021-12-04T08:31:47.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@anurag28bansal/status/None
@cricbuzz,"Cricbuzz
@cricbuzz
·
Dec 4, 2021
Wicket No.  Of  for Ajaz Patel, who gets rid of Axar Patel for 52! 

And NOW everyone's watching! What say, 
@anilkumble1074
? 

#INDvNZ #WTC23
7
11
271",2021-12-04T07:23:20.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@cricbuzz/status/None
@ShekharGupta,"Shekhar Gupta
@ShekharGupta
·
Dec 4, 2021
Incredible, this Perfect-10 at Wankhede for Mumbai-born Ajaz Patel. He’s a genuinely talented left-arm spin bowler. Indian tradition, in Kiwi colours…great moment in Test cricket…
#INDvzNZ
11
43
915",2021-12-04T07:35:20.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@ShekharGupta/status/None
@ImTanujSingh,"Tanuj Singh
@ImTanujSingh
·
Dec 4, 2021
Mayank Agarwal congratulate to Ajaz Patel for his Achivement today - Nice gesture from Mayank Agarwal.
20
349",2021-12-04T12:02:13.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@ImTanujSingh/status/None
@Nexusofjoy,"Devansh
@Nexusofjoy
·
Oct 27
I'd personally keep my mouth shut if my team gave 10 wickets to fuckin' ajaz patel with FC bowling average of 33 and Test average of 31. 

Same guy who was getting whacked this series.
Quote
@karthik9205
·
Oct 26
This batting line up gave 6 wickets to Part timer Michael Clarke and 8 wickets to unknown bowler like Jason Krejza x.com/1no_aalsi_/sta…
1
1
4
487",2024-10-27T06:19:45.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@Nexusofjoy/status/None
@Prithvi10_,"Prithvi
@Prithvi10_
·
Dec 4, 2021
Ha bhai Gavaskar pata chal gaya Ajaz has spent 8 yrs in Mumbai before moving to NZ. Usne apne driving license pe bhi yahi ka address diya hai 
18
62
832",2021-12-04T11:26:57.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@Prithvi10_/status/None
@ImTanujSingh,"Tanuj Singh
@ImTanujSingh
·
Dec 24, 2021
""I'm still going to fight the fight."" - Ajaz Patel (His aims to make spin bowling prominent in New Zealand following omission from Test Squad)
10
209",2021-12-24T02:24:10.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@ImTanujSingh/status/None
@bazidkhan81,"Bazid Khan
@bazidkhan81
·
Dec 4, 2021
Ajaz Patel! Completes the set. Off spinner, leg spinner and left arm spinner #all10 #INDvzNZ
11
57
2.1K",2021-12-04T07:36:30.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@bazidkhan81/status/None
@cricketwallah,"Cricketwallah
@cricketwallah
·
Dec 22, 2021
Ajaz Patel may as well have stayed back in Mumbai, city of his birth and where he bagged 10 wickets in an innings recently
Quote
BLACKCAPS
@BLACKCAPS
·
Dec 22, 2021
With regular captain Kane Williamson ruled out with an elbow injury, @Tomlatham2 will lead the side for an entire Test series for the first time, having stepped in to fill the role on four previous occasions. More Info | http://on.nzc.nz/3ee51BC #NZvBAN
5
5
212",2021-12-22T16:30:38.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@cricketwallah/status/None
@BBCHindi,"BBC News Hindi
@BBCHindi
·
Dec 4, 2021
#AjazPatel के परफ़ेक्ट 10 क्लब में शामिल होने पर क्रिकेट जगत के धुरंधरों ने क्या कहा- सोशल https://bbc.in/3Ik0KKU
2
13
180",2021-12-04T09:52:12.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@BBCHindi/status/None
@Awhadspeaks,"Dr.Jitendra Awhad
@Awhadspeaks
·
Dec 4, 2021
जिम लेकर आणि अनिल कुंबळेनंतर एकाच डावात १० बळी घेणारा न्यूझीलंडचा अजाझ पटेल आज जगातील तिसरा गोलंदाज ठरला. अभिनंदन!

जन्माने मुंबईकर असलेल्या अजाझने, मुंबईतच हा पराक्रम केला हे विशेष.
5
55
1.3K",2021-12-04T12:07:16.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@Awhadspeaks/status/None
@anussaeed1,"Anus Saeed
@anussaeed1
·
Jan 10, 2022
ICC declared Kiwi bowler Ajaz Patel ""Player of the Month""
1
18
1.4K",2022-01-10T09:09:17.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@anussaeed1/status/None
@aldersonnotes,"Andrew Alderson
@aldersonnotes
·
Dec 4, 2021
An all time great performance from 
@BLACKCAPS
’ Ajaz Patel. 10-119 against India. The third time in history after Laker and Kumble and in the city of his birth. What a story!
7
23
545",2021-12-04T07:36:50.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@aldersonnotes/status/None
@WisdenCricket,"Wisden
@WisdenCricket
·
Dec 22, 2021
One Test after becoming the third cricketer to take 10 wickets in a Test innings, Ajaz Patel has been dropped by New Zealand for their upcoming home series against Bangladesh.

#NZvBAN
20
42
352",2021-12-22T16:29:52.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@WisdenCricket/status/None
@pragyanojha,"Pragyan Ojha
@pragyanojha
·
Dec 4, 2021
OUTSTANDING #AjazPatel! It’s a champion effort…these achievements are very rare, just the third bowler to do so in the history of test cricket.  #INDvzNZ
2
9
394",2021-12-04T08:00:27.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@pragyanojha/status/None
@SajSadiqCricket,"Saj Sadiq
@SajSadiqCricket
·
Dec 4, 2021
Ajaz Patel ""it's pretty surreal, I don't think you ever believe you are going to achieve something like that. To be born here in Mumbai, then come back and achieve something like this is pretty special. I am in very illustrious company with Kumble sir as well"" #Cricket #INDvNZ
4
40
1.2K",2021-12-04T09:24:45.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@SajSadiqCricket/status/None
@WisdenCricket,"Wisden
@WisdenCricket
·
Dec 22, 2021
One Test after becoming the third cricketer to take 10 wickets in a Test innings, Ajaz Patel has been dropped by New Zealand for their upcoming home series against Bangladesh.

#NZvBAN
20
42
352",2021-12-22T16:29:52.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@WisdenCricket/status/None
